unique_id,year,term,difficulty,topic,small_step,video_id,video_title,channel,duration_formatted,semantic_score,instruction_quality_score,combined_score
Year 1_Spring__Place value within 20_Understand 10_recommendation_3,Year 1,Spring,,Place value within 20,Understand 10,uZaWFa6AubM,How to Teach Teen Numbers in Kindergarten and First Grade // place value activities,Susan_Jones_Teaching,0:08:16,0.8022,65,0.7413
"Year 1_Spring__Place value within 20_Understand 11, 12 and 13_recommendation_1",Year 1,Spring,,Place value within 20,"Understand 11, 12 and 13",1QG9QGXFvDU,Representing Teen Numbers - Using Ten Frames and Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0:07:12,0.7852,85,0.8111
"Year 1_Spring__Place value within 20_Understand 11, 12 and 13_recommendation_2",Year 1,Spring,,Place value within 20,"Understand 11, 12 and 13",tkl9vXr1MaQ,Place Value to 20 - Kindergarten Math With Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0:07:47,0.7833,85,0.81
"Year 1_Spring__Place value within 20_Understand 11, 12 and 13_recommendation_3",Year 1,Spring,,Place value within 20,"Understand 11, 12 and 13",EjGJHW5sZdg,Place Value 1: Ones and Tens - Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:04:04,0.7952,55,0.6971
"Year 1_Spring__Place value within 20_Understand 14, 15 and 16_recommendation_1",Year 1,Spring,,Place value within 20,"Understand 14, 15 and 16",tkl9vXr1MaQ,Place Value to 20 - Kindergarten Math With Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0:07:47,0.7983,85,0.819
"Year 1_Spring__Place value within 20_Understand 14, 15 and 16_recommendation_2",Year 1,Spring,,Place value within 20,"Understand 14, 15 and 16",ZpFHpJRfQmQ,Grade 1-Reading and Writing Numbers from 0 to 100,TeacherBeeLovesEnglish,0:08:31,0.7425,45,0.6255
"Year 1_Spring__Place value within 20_Understand 14, 15 and 16_recommendation_3",Year 1,Spring,,Place value within 20,"Understand 14, 15 and 16",hjwWzYW4GTM,Place Value Introduction - Counting to 100,Forever_Achieving_Learning,0:08:20,0.7631,35,0.5978
"Year 1_Spring__Place value within 20_Understand 17, 18 and 19_recommendation_1",Year 1,Spring,,Place value within 20,"Understand 17, 18 and 19",tkl9vXr1MaQ,Place Value to 20 - Kindergarten Math With Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0:07:47,0.8353,85,0.8412
"Year 1_Spring__Place value within 20_Understand 17, 18 and 19_recommendation_2",Year 1,Spring,,Place value within 20,"Understand 17, 18 and 19",LXrkDsLRwjc,Summer Fun Counting to 20 - Count It! - Circle Time with Mrs. Pixie,The_Education_Pixie,0:08:49,0.7872,75,0.7723
"Year 1_Spring__Place value within 20_Understand 17, 18 and 19_recommendation_3",Year 1,Spring,,Place value within 20,"Understand 17, 18 and 19",83893_utWqk,K.7 Count Groups of Tens and Ones Up to 100,TeachMe,0:09:54,0.7532,65,0.7119
Year 1_Spring__Place value within 20_Understand 20_recommendation_1,Year 1,Spring,,Place value within 20,Understand 20,tkl9vXr1MaQ,Place Value to 20 - Kindergarten Math With Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0:07:47,0.8705,85,0.8623
Year 1_Spring__Place value within 20_Understand 20_recommendation_2,Year 1,Spring,,Place value within 20,Understand 20,LXrkDsLRwjc,Summer Fun Counting to 20 - Count It! - Circle Time with Mrs. Pixie,The_Education_Pixie,0:08:49,0.7696,85,0.8018
Year 1_Spring__Place value within 20_Understand 20_recommendation_3,Year 1,Spring,,Place value within 20,Understand 20,EjGJHW5sZdg,Place Value 1: Ones and Tens - Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:04:04,0.8065,60,0.7239
Year 1_Spring__Place value within 20_1 more and 1 less_recommendation_1,Year 1,Spring,,Place value within 20,1 more and 1 less,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:25,0.775,85,0.805
Year 1_Spring__Place value within 20_1 more and 1 less_recommendation_2,Year 1,Spring,,Place value within 20,1 more and 1 less,VUgPsuTDogE,How do I help my child with 10 more and 10 less?,Marianne_Strayton,0:04:42,0.724,45,0.6144
Year 1_Spring__Place value within 20_1 more and 1 less_recommendation_3,Year 1,Spring,,Place value within 20,1 more and 1 less,KS0LpIPj1Vg,"Counting Within 1,000 - Finding 10 and 100 More and Less Using Place Value and Skip Counting",Miacademy_&_MiaPrep_Learning_Channel,0:09:43,0.7326,25,0.5396
Year 1_Spring__Place value within 20_The number line to 20_recommendation_1,Year 1,Spring,,Place value within 20,The number line to 20,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:25,0.7886,85,0.8132
Year 1_Spring__Place value within 20_The number line to 20_recommendation_2,Year 1,Spring,,Place value within 20,The number line to 20,hXLP00FcGdw,"Skip Counting - Count by 2s, 5s, and 10s",Miacademy_&_MiaPrep_Learning_Channel,0:05:05,0.7886,60,0.7131
Year 1_Spring__Place value within 20_The number line to 20_recommendation_3,Year 1,Spring,,Place value within 20,The number line to 20,b7QC4MzzzTs,The Number Line: Part 1 - Learn How To Construct and Use a Number Line,Miacademy_&_MiaPrep_Learning_Channel,0:10:42,0.7717,45,0.643
Year 1_Spring__Place value within 20_Use a number line to 20_recommendation_1,Year 1,Spring,,Place value within 20,Use a number line to 20,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:25,0.7948,85,0.8169
Year 1_Spring__Place value within 20_Use a number line to 20_recommendation_2,Year 1,Spring,,Place value within 20,Use a number line to 20,tkl9vXr1MaQ,Place Value to 20 - Kindergarten Math With Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0:07:47,0.7342,75,0.7405
Year 1_Spring__Place value within 20_Use a number line to 20_recommendation_3,Year 1,Spring,,Place value within 20,Use a number line to 20,xvcTLaS6w84,"Comparing Numbers | Greater Than, Less Than, or Equal | It’s Easy With Twinkl | Twinkl USA",Twinkl_Teaching_Resources_-_United_States,0:07:32,0.7218,45,0.6131
Year 1_Spring__Place value within 20_Estimate on a number line to 20_recommendation_1,Year 1,Spring,,Place value within 20,Estimate on a number line to 20,j3VQGT-dbaQ,Estimating numbers,Priyanka_Galrani,0:04:14,0.8285,70,0.7771
Year 1_Spring__Place value within 20_Estimate on a number line to 20_recommendation_2,Year 1,Spring,,Place value within 20,Estimate on a number line to 20,B_Hs55wcof8,Estimate on a Number Line | Fun and Interactive KS1 Maths Practice,Twinkl_Educational_Publishing,0:04:00,0.815,70,0.769
Year 1_Spring__Place value within 20_Estimate on a number line to 20_recommendation_3,Year 1,Spring,,Place value within 20,Estimate on a number line to 20,42HVQFbz888,Estimating Numbers on a Number Line,Mrs_Tasker,0:08:55,0.8195,60,0.7317
Year 1_Spring__Place value within 20_Compare numbers to 20_recommendation_1,Year 1,Spring,,Place value within 20,Compare numbers to 20,bg3FTgTmfkE,Comparing & Ordering Three-Digit Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:10:19,0.7352,85,0.7811
Year 1_Spring__Place value within 20_Compare numbers to 20_recommendation_2,Year 1,Spring,,Place value within 20,Compare numbers to 20,xvcTLaS6w84,"Comparing Numbers | Greater Than, Less Than, or Equal | It’s Easy With Twinkl | Twinkl USA",Twinkl_Teaching_Resources_-_United_States,0:07:32,0.7495,75,0.7497
Year 1_Spring__Place value within 20_Compare numbers to 20_recommendation_3,Year 1,Spring,,Place value within 20,Compare numbers to 20,TiM1RvWMGAg,Comparing Numbers to 120 - Using Place Value To Compare,Miacademy_&_MiaPrep_Learning_Channel,0:06:23,0.7455,65,0.7073
Year 1_Spring__Place value within 20_Order numbers to 20_recommendation_1,Year 1,Spring,,Place value within 20,Order numbers to 20,SurtQSIc1is,How to teach Ordering Numbers // activities for putting numbers in order from least to greatest,Susan_Jones_Teaching,0:09:56,0.7706,65,0.7224
Year 1_Spring__Place value within 20_Order numbers to 20_recommendation_2,Year 1,Spring,,Place value within 20,Order numbers to 20,LVGK_wA0z8s,Comparing Numbers to the Millions - How to Compare and Order Whole Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:10:07,0.768,30,0.5808
Year 1_Spring__Place value within 20_Order numbers to 20_recommendation_3,Year 1,Spring,,Place value within 20,Order numbers to 20,id1vc2etwNU,Comparing and Ordering Decimals and Fractions - Learn To Compare Numbers for Kids,Miacademy_&_MiaPrep_Learning_Channel,0:11:16,0.7758,25,0.5655
Year 1_Spring__Addition and subtraction within 20_Add by counting on within 20_recommendation_1,Year 1,Spring,,Addition and subtraction within 20,Add by counting on within 20,vh8f-bl7wj8,Addition Strategies - Adding Numbers to 20,Miacademy_&_MiaPrep_Learning_Channel,0:05:52,0.7896,85,0.8137
Year 1_Spring__Addition and subtraction within 20_Add by counting on within 20_recommendation_2,Year 1,Spring,,Addition and subtraction within 20,Add by counting on within 20,0peKfCVDf6E,Counting to Add - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:08,0.775,85,0.805
Year 1_Spring__Addition and subtraction within 20_Add by counting on within 20_recommendation_3,Year 1,Spring,,Addition and subtraction within 20,Add by counting on within 20,VScM8Z8Jls0,Addition by Counting on - Grade 1,Maths_About_You,0:04:56,0.7772,70,0.7463
Year 1_Spring__Addition and subtraction within 20_Add ones using number bonds_recommendation_1,Year 1,Spring,,Addition and subtraction within 20,Add ones using number bonds,r6q1DU5tZx4,Number Bonds to 20,Miss_Martin,0:04:57,0.8489,65,0.7694
Year 1_Spring__Addition and subtraction within 20_Add ones using number bonds_recommendation_2,Year 1,Spring,,Addition and subtraction within 20,Add ones using number bonds,BB_uj0XGWYA,Number Bonds - 20,Quizmaster,0:08:36,0.8439,60,0.7464
Year 1_Spring__Addition and subtraction within 20_Add ones using number bonds_recommendation_3,Year 1,Spring,,Addition and subtraction within 20,Add ones using number bonds,zwN93FvS7Mk,Maths for kids- 2 Digit addition using number bonds,Mathsforkids,0:07:48,0.858,40,0.6748
Year 1_Spring__Addition and subtraction within 20_Find and make number bonds to 20_recommendation_1,Year 1,Spring,,Addition and subtraction within 20,Find and make number bonds to 20,coq0PP9feec,Number bonds to 20 | Maths for kids | DoodleLearning,DoodleLearning,0:05:12,0.8776,75,0.8266
Year 1_Spring__Addition and subtraction within 20_Find and make number bonds to 20_recommendation_2,Year 1,Spring,,Addition and subtraction within 20,Find and make number bonds to 20,ZvSH1DgweWM,Number Bonds To 20 | KS1 Year 1 Maths |  Home Learning,Explore_Planet_English,0:05:33,0.8894,55,0.7536
Year 1_Spring__Addition and subtraction within 20_Find and make number bonds to 20_recommendation_3,Year 1,Spring,,Addition and subtraction within 20,Find and make number bonds to 20,s8EAXqNSvss,Number Bonds to 20 | Making 20 with a Number Line | Year One Subtraction | Year One Addition,Primary_School_Made_Easy,0:05:20,0.873,40,0.6838
Year 1_Spring__Addition and subtraction within 20_Doubles_recommendation_1,Year 1,Spring,,Addition and subtraction within 20,Doubles,M8rbvSlZyS0,Double Dice - Addition Practice | Math | 1st Grade - Kids Academy,Kids_Academy,0:06:48,0.8433,60,0.746
Year 1_Spring__Addition and subtraction within 20_Doubles_recommendation_2,Year 1,Spring,,Addition and subtraction within 20,Doubles,kGVFpYJSoNk,Watch 1st Graders Solve Addition Problems with EASE! Kids Academy,Kids_Academy,0:05:48,0.8376,40,0.6626
Year 1_Spring__Addition and subtraction within 20_Doubles_recommendation_3,Year 1,Spring,,Addition and subtraction within 20,Doubles,NUprfk7UWNA,Doubles Doubles (I Can Add Doubles!)    (6-10 Version),Harry_Kindergarten_Music,0:01:19,0.7895,30,0.5937
Year 1_Spring__Addition and subtraction within 20_Near doubles_recommendation_1,Year 1,Spring,,Addition and subtraction within 20,Near doubles,FtjkzSnZ4G4,Addition and Subtraction Strategies 1st Grade Math - Commutative and Associative Property,Math_&_Learning_Videos_4_Kids,0:05:02,0.8398,60,0.7439
Year 1_Spring__Addition and subtraction within 20_Near doubles_recommendation_2,Year 1,Spring,,Addition and subtraction within 20,Near doubles,MU6oislMe58,How to add Three 1-digit Numbers,Miss_Davis,0:05:35,0.8041,65,0.7424
Year 1_Spring__Addition and subtraction within 20_Near doubles_recommendation_3,Year 1,Spring,,Addition and subtraction within 20,Near doubles,M8rbvSlZyS0,Double Dice - Addition Practice | Math | 1st Grade - Kids Academy,Kids_Academy,0:06:48,0.8101,60,0.726
Year 1_Spring__Addition and subtraction within 20_Subtract ones using number bonds_recommendation_1,Year 1,Spring,,Addition and subtraction within 20,Subtract ones using number bonds,BB_uj0XGWYA,Number Bonds - 20,Quizmaster,0:08:36,0.8089,60,0.7253
Year 1_Spring__Addition and subtraction within 20_Subtract ones using number bonds_recommendation_2,Year 1,Spring,,Addition and subtraction within 20,Subtract ones using number bonds,exCJfG6scaI,Subtraction (number bonds 20),Quizmaster,0:04:44,0.8406,40,0.6644
Year 1_Spring__Addition and subtraction within 20_Subtract ones using number bonds_recommendation_3,Year 1,Spring,,Addition and subtraction within 20,Subtract ones using number bonds,Dis_tq3iyI0,Subtraction (number bonds 10),Quizmaster,0:04:38,0.7986,45,0.6592
Year 1_Spring__Addition and subtraction within 20_Subtraction – counting back_recommendation_1,Year 1,Spring,,Addition and subtraction within 20,Subtraction – counting back,DjVmYzI2DO4,AdaptedMind Math - Subtracting Below Twenty Lesson,AdaptedMind,0:06:07,0.7898,75,0.7739
Year 1_Spring__Addition and subtraction within 20_Subtraction – counting back_recommendation_2,Year 1,Spring,,Addition and subtraction within 20,Subtraction – counting back,4pyB7Sk-ghM,Subtraction for Kids | Mental Math Counting On Strategy | How to Subtract | Mental Math Strategy,LearningMole,0:04:26,0.8441,45,0.6865
Year 1_Spring__Addition and subtraction within 20_Subtraction – counting back_recommendation_3,Year 1,Spring,,Addition and subtraction within 20,Subtraction – counting back,sgKF7WcFisU,Removal Strategy Subtraction,Dawne_Coker,0:04:29,0.8326,45,0.6796
Year 1_Spring__Addition and subtraction within 20_Subtraction – finding the difference_recommendation_1,Year 1,Spring,,Addition and subtraction within 20,Subtraction – finding the difference,7CjQlb_RRzE,Subtraction: Identify the Difference (0-10),Meaghan_Kaufenberg,0:08:35,0.803,75,0.7818
Year 1_Spring__Addition and subtraction within 20_Subtraction – finding the difference_recommendation_2,Year 1,Spring,,Addition and subtraction within 20,Subtraction – finding the difference,tt59gxn-3dQ,Subtraction finding the difference,Mark_Hartley,0:04:54,0.8181,30,0.6109
Year 1_Spring__Addition and subtraction within 20_Subtraction – finding the difference_recommendation_3,Year 1,Spring,,Addition and subtraction within 20,Subtraction – finding the difference,h86pb8qi3PQ,Subtraction partial difference,Suzanne_Wolfkiel,0:05:22,0.7963,25,0.5778
Year 1_Spring__Addition and subtraction within 20_Related facts_recommendation_1,Year 1,Spring,,Addition and subtraction within 20,Related facts,1fTijiozePc,"Grade 2 Math  2.3, Relating Addition and Subtraction",JoAnn's_School,0:05:09,0.9102,65,0.8061
Year 1_Spring__Addition and subtraction within 20_Related facts_recommendation_2,Year 1,Spring,,Addition and subtraction within 20,Related facts,_GYgA5r78jA,Properties of Addition and Subtraction - Understanding the Commutative Property & Inverse Operations,Miacademy_&_MiaPrep_Learning_Channel,0:08:26,0.8802,65,0.7881
Year 1_Spring__Addition and subtraction within 20_Related facts_recommendation_3,Year 1,Spring,,Addition and subtraction within 20,Related facts,qo4pZIBYYCM,Solving for Unknowns - Using Fact Families To Solve Three-Digit Problems,Miacademy_&_MiaPrep_Learning_Channel,0:09:56,0.8912,30,0.6547
Year 1_Spring__Addition and subtraction within 20_Missing number problems_recommendation_1,Year 1,Spring,,Addition and subtraction within 20,Missing number problems,w4ipg8MeA7Y,Math Quest Showdown - End-of-Year Math Review for 2nd Grade,Miacademy_&_MiaPrep_Learning_Channel,0:09:42,0.8209,55,0.7125
Year 1_Spring__Addition and subtraction within 20_Missing number problems_recommendation_2,Year 1,Spring,,Addition and subtraction within 20,Missing number problems,FtjkzSnZ4G4,Addition and Subtraction Strategies 1st Grade Math - Commutative and Associative Property,Math_&_Learning_Videos_4_Kids,0:05:02,0.8189,55,0.7114
Year 1_Spring__Addition and subtraction within 20_Missing number problems_recommendation_3,Year 1,Spring,,Addition and subtraction within 20,Missing number problems,qo4pZIBYYCM,Solving for Unknowns - Using Fact Families To Solve Three-Digit Problems,Miacademy_&_MiaPrep_Learning_Channel,0:09:56,0.8396,35,0.6438
Year 1_Spring__Place value within 50_Count to 50_recommendation_1,Year 1,Spring,,Place value within 50,Count to 50,W-4MUgGewfI,How To Teach Counting Up To 20 | Numbers Song for Kids! | Super Simple Learning,Super_Simple_Learning,0:05:08,0.7389,45,0.6234
Year 1_Spring__Place value within 50_Count to 50_recommendation_2,Year 1,Spring,,Place value within 50,Count to 50,9rKWrq9akos,Place Value:  Count in 50s - Maths Concepts,Twinkl_Teaches_KS2,0:04:00,0.7621,25,0.5573
Year 1_Spring__Place value within 50_Count to 50_recommendation_3,Year 1,Spring,,Place value within 50,Count to 50,oK0Pj1m3yI8,"Unlock Counting Skills: In multiples of 4, 8, 50 & 100 | Year 3 | Education Capsule",Education_Capsule,0:04:58,0.7358,15,0.5015
