updated_at,small_step_id,topic,small_step_name,baseline_ss_wr_desc,candidate_ss_wr_desc,constraints_text,awaiting download and faiss update,current_1_video_id,current_1_video_title,current_1_channel,current_1_rating_1_10,current_1_combined_score,current_1_semantic_score,current_1_instruction_score,current_1_alignment_score,current_2_video_id,current_2_video_title,current_2_channel,current_2_rating_1_10,current_2_combined_score,current_2_semantic_score,current_2_instruction_score,current_2_alignment_score,current_3_video_id,current_3_video_title,current_3_channel,current_3_rating_1_10,current_3_combined_score,current_3_semantic_score,current_3_instruction_score,current_3_alignment_score,candidate_1_video_id,candidate_1_video_title,candidate_1_channel,candidate_1_rating_1_10,candidate_1_combined_score,candidate_1_semantic_score,candidate_1_instruction_score,candidate_1_alignment_score,candidate_2_video_id,candidate_2_video_title,candidate_2_channel,candidate_2_rating_1_10,candidate_2_combined_score,candidate_2_semantic_score,candidate_2_instruction_score,candidate_2_alignment_score,candidate_3_video_id,candidate_3_video_title,candidate_3_channel,candidate_3_rating_1_10,candidate_3_combined_score,candidate_3_semantic_score,candidate_3_instruction_score,candidate_3_alignment_score
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Pythagoras’ theorem and trigonometry_7_"""" Use trigonometric ratios to find an unknown side length",Pythagoras’ theorem and trigonometry,""""" Use trigonometric ratios to find an unknown side length",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Pythagoras’ theorem and trigonometry_8_"""" Use trigonometric ratios to find an unknown angle",Pythagoras’ theorem and trigonometry,""""" Use trigonometric ratios to find an unknown angle",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Pythagoras’ theorem and trigonometry_9_"""" Exact trigonometric values (E)",Pythagoras’ theorem and trigonometry,""""" Exact trigonometric values (E)",,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Simultaneous equations_1_"""" Use one value to find another",Simultaneous equations,""""" Use one value to find another",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Simultaneous equations_2_"""" Introduction to simultaneous equations",Simultaneous equations,""""" Introduction to simultaneous equations",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Simultaneous equations_3_"""" Solve simultaneous equations​ using graphs",Simultaneous equations,""""" Solve simultaneous equations​ using graphs",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Simultaneous equations_4_"""" Solve simultaneous equations (no adjustments)",Simultaneous equations,""""" Solve simultaneous equations (no adjustments)",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Simultaneous equations_5_"""" Manipulating equations",Simultaneous equations,""""" Manipulating equations",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Simultaneous equations_6_"""" Solve simultaneous equations (adjust one)",Simultaneous equations,""""" Solve simultaneous equations (adjust one)",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Simultaneous equations_7_"""" Solve simultaneous equations (adjust both) (E)",Simultaneous equations,""""" Solve simultaneous equations (adjust both) (E)",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Simultaneous equations_8_"""" Solve simultaneous equations by substitution (E)",Simultaneous equations,""""" Solve simultaneous equations by substitution (E)",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Trigonometry_1_"""" Identify hypotenuse, opposite and adjacent sides​",Trigonometry,""""" Identify hypotenuse, opposite and adjacent sides​",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Trigonometry_2_"""" Use the tangent ratio to find unknown side lengths​",Trigonometry,""""" Use the tangent ratio to find unknown side lengths​",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Trigonometry_3_"""" Use sine and cosine ratios to find unknown side lengths​",Trigonometry,""""" Use sine and cosine ratios to find unknown side lengths​",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Trigonometry_4_"""" Use sine, cosine and tangent ratios to find unknown angles​",Trigonometry,""""" Use sine, cosine and tangent ratios to find unknown angles​",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Trigonometry_5_"""" Choose the right method",Trigonometry,""""" Choose the right method",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Trigonometry_6_"""" Key angles in right-angled triangles (E)​",Trigonometry,""""" Key angles in right-angled triangles (E)​",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Trigonometry_7_"""" Trigonometry in 3-D shapes (E)​",Trigonometry,""""" Trigonometry in 3-D shapes (E)​",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Vectors_1_"""" Understand and represent vectors",Vectors,""""" Understand and represent vectors",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Vectors_2_"""" Vector notation",Vectors,""""" Vector notation",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Vectors_3_"""" Translate by a vector",Vectors,""""" Translate by a vector",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Vectors_4_"""" Vectors multiplied by a scalar",Vectors,""""" Vectors multiplied by a scalar",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Vectors_5_"""" Add vectors",Vectors,""""" Add vectors",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Vectors_6_"""" Add and subtract vectors",Vectors,""""" Add and subtract vectors",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Vectors_7_"""" Solve problems with vectors (E)",Vectors,""""" Solve problems with vectors (E)",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 11_15-16_Autumn_Foundation_Area and volume_10_Convert metric units of area (E),Area and volume,Convert metric units of area (E),"In this small step, students convert metric units of area. This may have been previously explored in the extend step in Year 9. Begin by exploring a square with a side length of 1 cm and comparing it to a square with a side length of 10 mm, highlighting that both lengths are equivalent. This leads to the key insight that 1 cm² is equal to 100 mm2 A similar approach can be used to compare other metric units, such as converting between m2 and cm2. Encourage students to recognise that the area scale factor is the square of the linear scale factor. Once students are confident, they can progress to converting between units in a single calculation for example, converting 3 cm2 to mm2",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 11_15-16_Autumn_Foundation_Area and volume_11_Convert metric units of volume (E),Area and volume,Convert metric units of volume (E),"In this small step, students convert metric units of volume. This may have been previously explored as an extend step in Year 9. Similar to the previous step, students start by comparing the volume of a cube with a side length of 1 cm and another cube with a side length of 10 mm. This supports students in understanding that 1 cm3 is equal to 1000 mm3 Links between other measurements of volume, such as m3 and cm3, should also be explored. Encourage students to recognise that the volume scale factor is the cube of the linear scale factor. Students can then progress to converting between units in a single calculation.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 11_15-16_Autumn_Foundation_Area and volume_1_Isometric drawings,Area and volume,Isometric drawings,"In this small step, students draw and interpret 3-D shapes on isometric paper. Students may be familiar with isometric paper when exploring volumes in cuboids in Key Stage 2. Ensure students know that adjacent dots on isometric paper are equidistant. Start by having students draw cubes and cuboids isometrically made from centimetre cubes, before drawing cubes and cuboids with labelled integer dimensions. Encourage students to start drawing the shape from its base towards the bottom of the isometric paper, so that they do not run out of room. When ready, have students practise drawing and interpreting triangular prisms isometrically. Having 3-D shapes available will help students to understand how the shape is represented using the isometric paper. Volume of cubes, cuboids and triangular prisms can be interleaved in this step.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 11_15-16_Autumn_Foundation_Area and volume_2_Plans and elevations,Area and volume,Plans and elevations,"In this small step, students will draw accurate and scaled plans as well as front and side elevations of 3-D shapes. They should begin by drawing plans and elevations of cubes and cuboids before moving onto more complex shapes such as prisms. Allowing students access to physical objects such as interlocking cubes to make shapes or dynamic geometry software may be useful to help students visualise objects before attempting to draw plans and elevations. If appropriate, have students draw or describe shapes when given the plan and elevation views. This includes being able to draw them on isometric paper, which was covered in the previous step.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 11_15-16_Autumn_Foundation_Area and volume_3_Volume of a cylinder,Area and volume,Volume of a cylinder,"In this small step, students will build on prior learning from Year 10, combining their understanding of the area of a circle and the volume of prisms. Highlight that, although cylinders are not prisms, the volume of a cylinder is calculated in a similar way by multiplying the area of the constant cross-section by the length or height. Allow students the opportunity to practise giving answers exactly in terms of pi (π) and to various degrees of accuracy, for example, rounded to 1 decimal place. If appropriate, students could solve problems involving the volume of a cylinder, for example calculating an unknown length within the cylinder.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 11_15-16_Autumn_Foundation_Area and volume_4_Volume of a sphere,Area and volume,Volume of a sphere,"In this small step, students use the formula to calculate the volume of a sphere. Tell students that the formula to work out the volume of a sphere with radius r is 4 3 πr3, and model how to input relevant calculations into a calculator, for example 4 3 × π × 53, to work out the volume of a sphere with a radius of 5 cm. As with other formulae involving pi (π), students should have the opportunity to provide exact answers in terms of pi (π), as well as giving approximate answers to varying degrees of accuracy. When students are comfortable with finding the volume of a sphere, they could begin to investigate the volume of hemispheres and compound shapes.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 11_15-16_Autumn_Foundation_Area and volume_5_Volume of cones and pyramids,Area and volume,Volume of cones and pyramids,"In this small step, students calculate the volume of cones and pyramids. Students may not have covered this before, as this is an extend step in Year 9. When introducing the volume of a cone, it may be useful to draw out similarities with the formula for the volume of a cylinder. That is, the volume of a cone is 1 3 of the volume of a cylinder with the same height and radius. Then further similarity may be shown between the formulae for cones and pyramids. For example, the volume of both can be calculated with 1 3 × area of base × height. If appropriate, students could form and solve equations involving volumes, such as calculating the length of a radius when given the height and volume of a cone.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 11_15-16_Autumn_Foundation_Area and volume_6_Surface area of a sphere,Area and volume,Surface area of a sphere,"In this small step, students will calculate the surface area of a sphere using the formula. Remind students that the surface area is the area that covers the outside of a 3-D shape, and introduce them to the formula Area = 4πr2. Although this formula is provided, it may be beneficial to investigate and compare the structure of area and volume formulae using dimensional analysis. For example, area is measured in square units and 4πr2 involves a length (a radius) being squared. If appropriate, students could also calculate the surface area of a hemisphere.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 11_15-16_Autumn_Foundation_Area and volume_7_Surface area of a cylinder (E),Area and volume,Surface area of a cylinder (E),"In this small step, students will learn how to calculate the surface area of a cylinder, which they may have studied previously as an extension step in Year 9. Exploring the net of a cylinder allows students to see that the length of the curved surface area is equal to the circumference of the circular face. This then supports students to understand the calculations needed to work out the total surface area. As with previous steps, allow students the opportunity to practise giving answers exactly in terms of pi (π), and to various degrees of accuracy, such as rounded to 1 decimal place.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
